,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
29,Number of Rooms: 3,WY,Park,791,946,1180,1165,1243,1340,1160,1116,1075,837
30,Number of Rooms: 4,WY,Park,2105,2080,2156,2152,2064,2091,1982,1935,1993,2274
31,Number of Rooms: 5,WY,Park,2848,2833,2563,2270,2316,2358,2291,2284,2146,2115
32,Number of Rooms: 6,WY,Park,2003,2150,2024,2118,2242,2295,2508,2677,2903,3076
33,Number of Rooms: 7,WY,Park,1807,1803,1983,2106,1963,1648,1778,1725,1810,1811
34,Number of Rooms: 8,WY,Park,1309,1342,1292,1366,1422,1498,1399,1373,1169,1180
35,Number of Rooms: 9+,WY,Park,1756,1653,1804,1911,1900,2022,2235,2404,2487,2422
36,Owner-Occupied,WY,Park,18589,19637,19597,20395,20721,21185,20868,21348,20970,21404
37,Renter-Occupied,WY,Park,8019,7498,7800,7333,7170,6955,7367,7095,7337,6952
38,Total Housing Units,WY,Park,13275,13444,13548,13649,13763,13823,13931,14192,14324,14452
39,Total Population,WY,Park,27574,27934,28203,28557,28735,28985,29083,29276,29121,29148
40,Units in Structure: 1 ATTACHED,WY,Park,455,443,429,493,576,628,646,860,789,691
41,Units in Structure: 1 DETACHED,WY,Park,9454,9746,9555,9974,10030,10083,10276,10538,10683,10895
42,Units in Structure: 10-19,WY,Park,90,73,118,160,177,138,198,177,124,134
43,Units in Structure: 2,WY,Park,512,551,646,513,467,362,314,218,198,141
44,Units in Structure: 20-49,WY,Park,103,100,125,99,141,132,135,81,77,87
45,Units in Structure: 3-4,WY,Park,411,414,400,385,455,567,612,595,590,518
46,Units in Structure: 5-9,WY,Park,219,302,345,356,292,285,241,276,369,495
47,Units in Structure: 50+,WY,Park,51,20,24,20,20,19,16,0,35,33
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Park,3,2,0,0,0,0,0,0,0,0
49,Units in Structure: Mobile Home,WY,Park,1977,1793,1906,1649,1605,1609,1493,1447,1459,1458
50,Year Built: 1940-1949,WY,Park,1190,1195,1020,1096,1184,1181,1103,1258,1178,1165
51,Year Built: 1950-1959,WY,Park,1309,1394,1409,1536,1385,1420,1332,1370,1281,1117
52,Year Built: 1960-1969,WY,Park,1258,1300,1155,1365,1526,2149,2332,2081,2027,1985
53,Year Built: 1970-1979,WY,Park,2794,2243,2352,2263,2081,2180,2232,2079,2151,2131
54,Year Built: 1980-1989,WY,Park,1965,2195,2258,2175,2129,2234,2206,2082,2156,2267
55,Year Built: 1990-1999,WY,Park,2107,1938,2099,1975,2007,2012,2028,2222,2203,2425
56,Year Built: 2000-2009,WY,Park,879,997,1677,1749,1991,334,456,408,396,470
57,Year Built: 2010-2013,WY,Park,590,847,238,310,315,9,73,194,261,438
58,Year Built: before 1940,WY,Park,1183,1335,1340,1180,1145,1105,1146,1287,1328,1103
0,Avg household size of owner-occupied unit,WY,Platte,2.28,2.36,2.35,2.39,2.37,2.32,2.36,2.29,2.19,2.18
1,Avg household size of renter-occupied unit,WY,Platte,2.43,2.33,2.32,2.26,2.2,2.23,2.3,2.31,2.14,1.88
2,FIPS Code,WY,Platte,56031,56031,56031,56031,56031,56031,56031,56031,56031,56031
3,House Heating Fuel: Electric,WY,Platte,555,590,591,595,552,473,485,493,577,769
4,House Heating Fuel: Fuel Oil,WY,Platte,26,25,9,3,7,11,11,13,16,10
5,House Heating Fuel: Gas,WY,Platte,2090,2141,2013,1983,1995,1947,1870,1922,1988,1940
6,House Heating Fuel: Propane,WY,Platte,639,522,592,642,716,832,802,783,831,875
7,House Heating Fuel: Wood,WY,Platte,330,311,415,390,343,408,428,422,460,377
26,Median Number of Rooms,WY,Platte,5.4,5.6,5.6,5.8,5.7,5.8,5.8,6.0,6.0,6.2
27,Number of Rooms: 1,WY,Platte,20,22,25,8,6,9,10,65,54,42
28,Number of Rooms: 2,WY,Platte,93,71,20,21,48,36,57,57,43,14
29,Number of Rooms: 3,WY,Platte,451,392,441,324,364,380,450,353,441,335
30,Number of Rooms: 4,WY,Platte,974,1059,1047,1061,1022,935,890,814,864,845
31,Number of Rooms: 5,WY,Platte,858,742,694,732,753,764,689,710,643,740
32,Number of Rooms: 6,WY,Platte,840,799,746,708,644,646,751,736,732,618
33,Number of Rooms: 7,WY,Platte,391,440,418,505,535,639,632,717,715,686
34,Number of Rooms: 8,WY,Platte,444,484,586,638,639,560,451,520,456,558
35,Number of Rooms: 9+,WY,Platte,588,656,687,681,667,722,768,827,874,1006
36,Owner-Occupied,WY,Platte,6596,6720,6834,6806,6734,6710,6545,6551,6364,6566
37,Renter-Occupied,WY,Platte,2045,1861,1741,1788,1880,1925,2078,2041,2204,1914
38,Total Housing Units,WY,Platte,4659,4665,4664,4678,4678,4691,4698,4799,4822,4844
39,Total Population,WY,Platte,8655,8681,8677,8701,8730,8750,8740,8703,8673,8582
40,Units in Structure: 1 ATTACHED,WY,Platte,62,69,67,42,13,36,66,79,79,88
41,Units in Structure: 1 DETACHED,WY,Platte,3155,3322,3389,3446,3537,3626,3613,3655,3717,3738
42,Units in Structure: 10-19,WY,Platte,80,65,84,77,59,46,62,66,27,24
43,Units in Structure: 2,WY,Platte,70,36,40,36,8,7,41,39,58,113
44,Units in Structure: 20-49,WY,Platte,16,15,13,0,0,22,19,20,18,44
45,Units in Structure: 3-4,WY,Platte,179,132,101,104,151,80,113,116,119,129
46,Units in Structure: 5-9,WY,Platte,47,45,22,13,21,71,65,69,64,61
47,Units in Structure: 50+,WY,Platte,0,0,0,0,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Platte,0,0,0,0,0,0,0,0,0,0
49,Units in Structure: Mobile Home,WY,Platte,1050,981,948,960,889,803,719,755,740,647
50,Year Built: 1940-1949,WY,Platte,243,279,255,270,194,389,503,523,555,446
51,Year Built: 1950-1959,WY,Platte,379,438,301,367,415,381,306,391,428,380
52,Year Built: 1960-1969,WY,Platte,416,418,402,370,476,1271,1152,1117,1126,1222
53,Year Built: 1970-1979,WY,Platte,1431,1372,1421,1276,1252,579,738,683,737,586
54,Year Built: 1980-1989,WY,Platte,493,481,483,476,561,510,467,423,312,422
55,Year Built: 1990-1999,WY,Platte,455,432,453,558,462,332,337,369,292,382
56,Year Built: 2000-2009,WY,Platte,120,95,174,233,282,8,62,183,216,229
57,Year Built: 2010-2013,WY,Platte,16,16,0,9,9,0,0,26,13,7
58,Year Built: before 1940,WY,Platte,1106,1134,1175,1119,1027,206,130,107,165,222
0,Avg household size of owner-occupied unit,WY,Sheridan,2.36,2.33,2.32,2.36,2.31,2.35,2.36,2.33,2.37,2.39
1,Avg household size of renter-occupied unit,WY,Sheridan,2.1,2.16,2.12,2.15,2.17,2.11,2.1,1.93,1.85,1.79
2,FIPS Code,WY,Sheridan,56033,56033,56033,56033,56033,56033,56033,56033,56033,56033
3,House Heating Fuel: Electric,WY,Sheridan,2447,2425,2369,2647,2659,2781,2844,2959,3086,3127
4,House Heating Fuel: Fuel Oil,WY,Sheridan,33,44,49,33,27,11,0,7,7,8
5,House Heating Fuel: Gas,WY,Sheridan,6812,6823,7176,6712,6807,6821,7107,7302,7325,7405
6,House Heating Fuel: Propane,WY,Sheridan,1988,1982,1877,1973,1926,1901,1741,1788,1862,1934
7,House Heating Fuel: Wood,WY,Sheridan,370,444,388,421,429,407,354,393,437,341
26,Median Number of Rooms,WY,Sheridan,5.4,5.5,5.6,5.6,5.7,5.7,5.7,5.8,5.7,5.7
27,Number of Rooms: 1,WY,Sheridan,179,205,340,251,314,350,328,199,267,258
28,Number of Rooms: 2,WY,Sheridan,401,389,376,454,316,317,328,341,336,489
29,Number of Rooms: 3,WY,Sheridan,995,1073,1043,1104,958,1026,918,910,990,982
30,Number of Rooms: 4,WY,Sheridan,2881,2792,2611,2266,2213,2081,2033,2223,2389,2247
31,Number of Rooms: 5,WY,Sheridan,2640,2486,2386,2676,2648,2749,2904,2882,2781,2918
32,Number of Rooms: 6,WY,Sheridan,2124,2166,2355,2386,2502,2539,2727,2854,2893,2845
33,Number of Rooms: 7,WY,Sheridan,1728,1827,1791,1876,1792,1810,1767,1968,1938,1959
34,Number of Rooms: 8,WY,Sheridan,1395,1366,1333,1229,1257,1317,1376,1460,1537,1517
35,Number of Rooms: 9+,WY,Sheridan,1351,1511,1732,1799,2143,2068,1963,1814,1648,1700
36,Owner-Occupied,WY,Sheridan,20244,19867,20256,20209,20305,20220,20467,20969,21177,21753
37,Renter-Occupied,WY,Sheridan,7568,8027,7908,8173,8228,8426,8434,7981,7835,7405
38,Total Housing Units,WY,Sheridan,13694,13815,13967,14041,14143,14257,14344,14651,14779,14915
39,Total Population,WY,Sheridan,28380,28743,29097,29376,29578,29738,29924,29964,30012,30140
40,Units in Structure: 1 ATTACHED,WY,Sheridan,431,470,412,394,441,448,530,493,546,509
41,Units in Structure: 1 DETACHED,WY,Sheridan,9797,10129,10275,10178,10505,10428,10443,10797,10963,11027
42,Units in Structure: 10-19,WY,Sheridan,111,157,160,170,264,255,207,196,218,104
43,Units in Structure: 2,WY,Sheridan,328,307,263,142,175,156,123,200,220,267
44,Units in Structure: 20-49,WY,Sheridan,230,175,159,153,152,305,329,321,360,370
45,Units in Structure: 3-4,WY,Sheridan,696,617,564,620,499,515,599,581,511,573
46,Units in Structure: 5-9,WY,Sheridan,485,482,589,722,617,674,606,479,551,612
47,Units in Structure: 50+,WY,Sheridan,132,112,136,208,154,197,226,249,194,188
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Sheridan,7,0,0,0,0,0,18,21,19,18
49,Units in Structure: Mobile Home,WY,Sheridan,1477,1366,1409,1454,1336,1279,1263,1314,1197,1247
50,Year Built: 1940-1949,WY,Sheridan,881,772,700,678,773,1185,1161,1098,1106,1167
51,Year Built: 1950-1959,WY,Sheridan,1100,1191,1303,1170,1265,802,658,864,813,762
52,Year Built: 1960-1969,WY,Sheridan,848,1086,1085,898,885,2634,2542,2674,2665,2728
53,Year Built: 1970-1979,WY,Sheridan,3318,2924,2933,2974,2720,1919,1970,2015,1965,2061
54,Year Built: 1980-1989,WY,Sheridan,1749,1757,1757,1943,1821,1591,1939,1866,1825,1859
55,Year Built: 1990-1999,WY,Sheridan,1630,1466,1451,1433,1584,2232,2100,1948,1915,1909
56,Year Built: 2000-2009,WY,Sheridan,980,1052,1828,1926,2003,354,363,413,523,414
57,Year Built: 2010-2013,WY,Sheridan,573,819,98,131,262,52,47,130,233,381
58,Year Built: before 1940,WY,Sheridan,2615,2748,2812,2888,2830,800,973,1035,1005,915
0,Avg household size of owner-occupied unit,WY,Sublette,2.61,2.49,2.58,2.65,2.63,2.73,3.19,3.06,2.85,2.9
1,Avg household size of renter-occupied unit,WY,Sublette,3.79,3.21,3.48,3.42,3.33,2.75,2.82,3.24,3.7,3.11
2,FIPS Code,WY,Sublette,56035,56035,56035,56035,56035,56035,56035,56035,56035,56035
3,House Heating Fuel: Electric,WY,Sublette,542,710,724,774,634,666,487,405,361,443
4,House Heating Fuel: Fuel Oil,WY,Sublette,63,122,79,122,100,61,13,27,62,57
5,House Heating Fuel: Gas,WY,Sublette,1169,1161,1108,1009,1069,1074,1103,1142,1223,1239
6,House Heating Fuel: Propane,WY,Sublette,658,735,749,842,947,1009,876,768,677,800
7,House Heating Fuel: Wood,WY,Sublette,627,781,814,718,779,801,674,791,923,764
26,Median Number of Rooms,WY,Sublette,5.1,5.1,5.2,5.2,5.3,5.2,5.2,5.1,5.2,5.1
27,Number of Rooms: 1,WY,Sublette,115,170,147,151,118,82,82,96,53,46
28,Number of Rooms: 2,WY,Sublette,123,238,344,431,484,452,364,342,195,149
29,Number of Rooms: 3,WY,Sublette,412,437,406,332,272,343,398,602,647,681
30,Number of Rooms: 4,WY,Sublette,1272,1104,1062,941,893,877,1028,905,1210,1303
31,Number of Rooms: 5,WY,Sublette,1279,1443,1262,1449,1509,1693,1537,1599,1340,1412
32,Number of Rooms: 6,WY,Sublette,1204,1272,1286,1137,1104,982,917,844,894,854
33,Number of Rooms: 7,WY,Sublette,463,517,721,803,740,664,687,640,545,575
34,Number of Rooms: 8,WY,Sublette,263,267,269,246,315,305,248,355,455,384
35,Number of Rooms: 9+,WY,Sublette,175,126,188,276,380,445,598,570,650,624
36,Owner-Occupied,WY,Sublette,6049,6505,6892,6897,6796,7274,7278,7397,7555,7952
37,Renter-Occupied,WY,Sublette,3155,3052,2945,3061,3174,2637,2589,2517,2298,1865
38,Total Housing Units,WY,Sublette,5306,5574,5685,5766,5815,5843,5859,5953,5989,6028
39,Total Population,WY,Sublette,9322,9758,10065,10178,10183,10117,10032,10037,9951,9880
40,Units in Structure: 1 ATTACHED,WY,Sublette,36,106,105,132,120,101,60,66,54,85
41,Units in Structure: 1 DETACHED,WY,Sublette,4181,4433,4727,4800,4764,4881,4772,4733,4770,4891
42,Units in Structure: 10-19,WY,Sublette,16,16,16,15,15,12,7,10,8,9
43,Units in Structure: 2,WY,Sublette,43,57,62,92,115,116,152,118,77,77
44,Units in Structure: 20-49,WY,Sublette,13,22,21,16,27,19,12,10,23,33
45,Units in Structure: 3-4,WY,Sublette,95,97,54,35,42,59,77,95,103,86
46,Units in Structure: 5-9,WY,Sublette,9,20,27,44,32,31,51,73,66,55
47,Units in Structure: 50+,WY,Sublette,0,0,0,0,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Sublette,0,13,15,17,21,17,3,0,0,0
49,Units in Structure: Mobile Home,WY,Sublette,913,810,658,615,679,607,725,848,888,792
50,Year Built: 1940-1949,WY,Sublette,186,174,212,240,270,353,473,477,426,454
51,Year Built: 1950-1959,WY,Sublette,477,436,374,335,307,344,322,393,314,261
52,Year Built: 1960-1969,WY,Sublette,619,617,612,430,335,636,771,887,1000,1098
53,Year Built: 1970-1979,WY,Sublette,1322,1089,932,790,666,880,889,885,1050,1066
54,Year Built: 1980-1989,WY,Sublette,966,1005,920,892,816,1223,1144,1051,916,817
55,Year Built: 1990-1999,WY,Sublette,694,790,967,960,1192,1852,1548,1443,1527,1530
56,Year Built: 2000-2009,WY,Sublette,477,648,1463,1846,1957,21,26,56,59,66
57,Year Built: 2010-2013,WY,Sublette,295,576,5,4,3,0,0,22,21,33
58,Year Built: before 1940,WY,Sublette,270,239,200,269,269,254,307,306,263,259
0,Avg household size of owner-occupied unit,WY,Sweetwater,2.64,2.69,2.7,2.66,2.64,2.64,2.67,2.72,2.79,2.83
1,Avg household size of renter-occupied unit,WY,Sweetwater,2.2,2.31,2.4,2.51,2.6,2.66,2.66,2.64,2.6,2.56
2,FIPS Code,WY,Sweetwater,56037,56037,56037,56037,56037,56037,56037,56037,56037,56037
3,House Heating Fuel: Electric,WY,Sweetwater,1626,1545,1467,1495,1601,1787,1990,1770,2012,2038
4,House Heating Fuel: Fuel Oil,WY,Sweetwater,11,10,10,17,15,0,0,0,26,31
5,House Heating Fuel: Gas,WY,Sweetwater,13786,13772,14037,14312,14264,14073,13770,13836,13122,12746
6,House Heating Fuel: Propane,WY,Sweetwater,608,713,588,447,421,397,319,286,390,377
7,House Heating Fuel: Wood,WY,Sweetwater,303,297,313,320,262,264,281,233,179,188
26,Median Number of Rooms,WY,Sweetwater,5.4,5.4,5.4,5.3,5.4,5.4,5.5,5.5,5.6,5.5
27,Number of Rooms: 1,WY,Sweetwater,88,91,191,185,180,211,214,130,159,240
28,Number of Rooms: 2,WY,Sweetwater,223,249,245,289,291,221,265,292,217,315
29,Number of Rooms: 3,WY,Sweetwater,1023,1035,1283,1349,1283,1249,1123,1248,999,1015
30,Number of Rooms: 4,WY,Sweetwater,3672,3828,3626,3674,3697,3654,3791,3935,3794,3619
31,Number of Rooms: 5,WY,Sweetwater,4208,4634,4618,4882,4715,4711,4239,4121,4405,4593
32,Number of Rooms: 6,WY,Sweetwater,2426,2359,2559,2293,2461,2514,2826,2877,2909,3012
33,Number of Rooms: 7,WY,Sweetwater,2185,1947,1936,1927,1921,1925,2092,2076,2218,2292
34,Number of Rooms: 8,WY,Sweetwater,2164,2143,2083,1873,1927,1962,1857,1951,2039,1778
35,Number of Rooms: 9+,WY,Sweetwater,2018,2150,2083,2313,2463,2595,2695,2896,2888,2907
36,Owner-Occupied,WY,Sweetwater,31989,32379,31832,31781,31117,31257,32083,32652,33363,33518
37,Renter-Occupied,WY,Sweetwater,9490,10102,11376,11956,12761,12856,12081,11255,10176,9446
38,Total Housing Units,WY,Sweetwater,18007,18436,18624,18785,18938,19042,19102,19526,19628,19771
39,Total Population,WY,Sweetwater,42266,43152,43890,44437,44595,44772,44812,44527,44117,43521
40,Units in Structure: 1 ATTACHED,WY,Sweetwater,570,728,817,730,688,815,751,727,835,940
41,Units in Structure: 1 DETACHED,WY,Sweetwater,10541,10606,10564,10562,10809,10886,11021,11519,11427,11386
42,Units in Structure: 10-19,WY,Sweetwater,326,419,452,393,351,444,365,366,472,541
43,Units in Structure: 2,WY,Sweetwater,586,643,642,657,664,563,550,517,652,541
44,Units in Structure: 20-49,WY,Sweetwater,541,628,796,827,802,750,666,566,503,554
45,Units in Structure: 3-4,WY,Sweetwater,618,532,566,611,644,566,692,854,687,817
46,Units in Structure: 5-9,WY,Sweetwater,443,426,544,546,641,642,641,520,599,648
47,Units in Structure: 50+,WY,Sweetwater,104,134,93,117,166,185,119,120,101,66
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Sweetwater,0,0,0,0,9,9,12,20,20,52
49,Units in Structure: Mobile Home,WY,Sweetwater,4278,4320,4150,4342,4164,4182,4285,4317,4332,4226
50,Year Built: 1940-1949,WY,Sweetwater,1141,1074,1081,879,850,1113,1056,1116,1164,920
51,Year Built: 1950-1959,WY,Sweetwater,939,928,857,907,1132,1252,1272,1372,1282,1220
52,Year Built: 1960-1969,WY,Sweetwater,1065,1030,1125,1120,1189,5303,5069,5119,4863,4746
53,Year Built: 1970-1979,WY,Sweetwater,5753,5858,5375,5297,5435,3170,3204,3365,3327,3295
54,Year Built: 1980-1989,WY,Sweetwater,3108,3127,3338,3295,3114,1909,1854,1888,1989,2052
55,Year Built: 1990-1999,WY,Sweetwater,1962,1954,1929,1881,1755,2834,2933,2837,2858,2739
56,Year Built: 2000-2009,WY,Sweetwater,715,761,2453,2808,2865,497,620,769,953,1009
57,Year Built: 2010-2013,WY,Sweetwater,1137,1422,141,253,366,43,170,258,450,688
58,Year Built: before 1940,WY,Sweetwater,2187,2282,2325,2345,2232,753,673,632,680,807
0,Avg household size of owner-occupied unit,WY,Teton,2.49,2.69,2.68,2.55,2.59,2.55,2.49,2.44,2.49,2.45
1,Avg household size of renter-occupied unit,WY,Teton,3.13,3.15,3.08,3.06,2.85,2.75,2.62,2.59,2.31,2.5
2,FIPS Code,WY,Teton,56039,56039,56039,56039,56039,56039,56039,56039,56039,56039
3,House Heating Fuel: Electric,WY,Teton,4993,4801,4663,5025,5313,5527,5660,5800,5921,5948
4,House Heating Fuel: Fuel Oil,WY,Teton,210,223,165,155,230,183,223,244,233,114
5,House Heating Fuel: Gas,WY,Teton,779,864,1012,819,1012,1130,1382,1468,1739,1711
6,House Heating Fuel: Propane,WY,Teton,730,737,848,808,585,606,510,484,521,636
7,House Heating Fuel: Wood,WY,Teton,655,511,514,588,534,577,602,622,625,577
26,Median Number of Rooms,WY,Teton,4.7,4.5,4.7,4.8,4.8,5.0,5.2,5.1,5.2,5.2
27,Number of Rooms: 1,WY,Teton,926,1125,913,703,686,533,361,653,798,769
28,Number of Rooms: 2,WY,Teton,1317,1208,1356,1452,1258,1095,989,826,595,773
29,Number of Rooms: 3,WY,Teton,1485,1745,1507,1535,1694,1688,1589,1838,1911,1835
30,Number of Rooms: 4,WY,Teton,2177,2184,2287,2251,2220,2155,2267,2396,2344,2238
31,Number of Rooms: 5,WY,Teton,1818,1736,1943,2064,2039,2182,1941,1611,1610,1982
32,Number of Rooms: 6,WY,Teton,1612,1592,1448,1412,1532,1612,1909,2219,2463,2486
33,Number of Rooms: 7,WY,Teton,1031,1032,1054,1175,1201,1238,1384,1431,1357,1273
34,Number of Rooms: 8,WY,Teton,1069,1053,947,992,1011,1077,1208,1231,1235,1283
35,Number of Rooms: 9+,WY,Teton,1052,991,1366,1333,1393,1566,1644,1303,1367,1209
36,Owner-Occupied,WY,Teton,11315,12144,11954,11418,12015,12610,12758,12565,13177,13370
37,Renter-Occupied,WY,Teton,9158,8591,8841,9496,9194,8908,9032,9471,8958,8920
38,Total Housing Units,WY,Teton,12487,12666,12821,12917,13034,13146,13292,13508,13680,13848
39,Total Population,WY,Teton,20802,21111,21326,21575,21956,22311,22623,22923,23059,23280
40,Units in Structure: 1 ATTACHED,WY,Teton,313,420,594,592,660,787,929,894,1135,1123
41,Units in Structure: 1 DETACHED,WY,Teton,7857,7968,7697,8112,8337,8457,8408,8500,8214,8093
42,Units in Structure: 10-19,WY,Teton,819,806,720,642,578,525,554,606,702,793
43,Units in Structure: 2,WY,Teton,819,735,895,700,564,559,594,459,552,495
44,Units in Structure: 20-49,WY,Teton,190,212,198,256,262,217,264,292,279,239
45,Units in Structure: 3-4,WY,Teton,984,1019,1232,1189,1078,1011,1068,1099,1251,1250
46,Units in Structure: 5-9,WY,Teton,1097,1130,1058,1000,1099,1028,935,1096,1039,1327
47,Units in Structure: 50+,WY,Teton,58,19,0,21,38,48,53,50,39,23
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Teton,0,0,41,73,70,71,84,36,0,0
49,Units in Structure: Mobile Home,WY,Teton,350,357,386,332,348,443,403,476,469,505
50,Year Built: 1940-1949,WY,Teton,277,210,213,226,145,514,538,414,372,434
51,Year Built: 1950-1959,WY,Teton,569,437,419,437,538,917,960,811,815,578
52,Year Built: 1960-1969,WY,Teton,544,586,822,794,959,1795,1903,2061,1951,2100
53,Year Built: 1970-1979,WY,Teton,3264,3004,2787,2372,2050,3002,2854,3035,3433,3120
54,Year Built: 1980-1989,WY,Teton,2508,2736,2681,2690,2955,3477,3561,3396,3323,3376
55,Year Built: 1990-1999,WY,Teton,3491,3647,3498,3556,3492,2638,2662,2865,2755,3014
56,Year Built: 2000-2009,WY,Teton,809,1008,1756,2177,2349,144,149,194,196,314
57,Year Built: 2010-2013,WY,Teton,229,382,34,86,71,0,0,55,77,123
58,Year Built: before 1940,WY,Teton,796,656,611,579,475,198,246,265,284,290
0,Avg household size of owner-occupied unit,WY,Uinta,2.93,2.98,3.0,3.02,2.81,2.79,2.79,2.71,2.68,2.73
1,Avg household size of renter-occupied unit,WY,Uinta,2.36,2.31,2.42,2.4,2.58,2.68,2.76,2.54,2.48,2.42
2,FIPS Code,WY,Uinta,56041,56041,56041,56041,56041,56041,56041,56041,56041,56041
3,House Heating Fuel: Electric,WY,Uinta,1167,1054,1098,993,1138,1062,1105,1024,1188,1166
4,House Heating Fuel: Fuel Oil,WY,Uinta,17,10,14,20,1,2,0,0,0,0
5,House Heating Fuel: Gas,WY,Uinta,4921,5033,4957,5091,5217,5193,5042,5219,5151,4966
6,House Heating Fuel: Propane,WY,Uinta,636,678,737,761,710,684,586,544,491,556
7,House Heating Fuel: Wood,WY,Uinta,480,450,429,408,480,535,617,811,792,784
26,Median Number of Rooms,WY,Uinta,5.7,5.7,5.7,5.7,5.6,5.6,5.6,5.5,5.5,5.5
27,Number of Rooms: 1,WY,Uinta,220,232,192,163,70,76,20,60,83,84
28,Number of Rooms: 2,WY,Uinta,153,228,254,252,266,294,231,233,320,278
29,Number of Rooms: 3,WY,Uinta,343,408,395,445,478,420,347,416,449,446
30,Number of Rooms: 4,WY,Uinta,1406,1365,1419,1482,1572,1606,1840,1875,1706,1764
31,Number of Rooms: 5,WY,Uinta,1761,1767,1759,1671,1856,1822,1800,1983,1967,1913
32,Number of Rooms: 6,WY,Uinta,1605,1544,1467,1467,1340,1339,1356,1231,1200,1276
33,Number of Rooms: 7,WY,Uinta,1109,1094,1186,1274,1209,1150,1203,1070,1092,1021
34,Number of Rooms: 8,WY,Uinta,695,589,663,594,667,775,835,830,899,902
35,Number of Rooms: 9+,WY,Uinta,1266,1426,1371,1365,1287,1283,1136,1243,1256,1357
36,Owner-Occupied,WY,Uinta,15703,16545,16228,16013,14982,15276,14563,15034,15608,15996
37,Renter-Occupied,WY,Uinta,4525,3972,4464,4793,5771,5424,6086,5465,4738,4216
38,Total Housing Units,WY,Uinta,8558,8653,8706,8713,8745,8765,8768,8941,8972,9041
39,Total Population,WY,Uinta,20537,20788,20942,21040,20989,20930,20893,20758,20609,20479
40,Units in Structure: 1 ATTACHED,WY,Uinta,438,515,510,505,469,383,275,286,278,470
41,Units in Structure: 1 DETACHED,WY,Uinta,5198,5156,5066,4989,4941,5029,5095,5029,5219,5259
42,Units in Structure: 10-19,WY,Uinta,214,156,223,325,260,335,356,384,330,397
43,Units in Structure: 2,WY,Uinta,136,119,81,79,67,32,27,35,35,43
44,Units in Structure: 20-49,WY,Uinta,235,243,250,216,216,187,133,149,134,77
45,Units in Structure: 3-4,WY,Uinta,262,269,280,234,286,315,317,300,344,335
46,Units in Structure: 5-9,WY,Uinta,601,465,513,457,408,217,289,235,241,192
47,Units in Structure: 50+,WY,Uinta,6,18,36,43,39,26,51,39,52,52
48,"Units in Structure: Boat,RV,Van,Etc.",WY,Uinta,0,0,0,0,46,59,67,61,75,46
49,Units in Structure: Mobile Home,WY,Uinta,1468,1712,1747,1865,2013,2182,2158,2423,2264,2170
50,Year Built: 1940-1949,WY,Uinta,287,313,359,290,235,308,289,268,264,284
51,Year Built: 1950-1959,WY,Uinta,207,201,232,289,327,418,473,519,568,407
52,Year Built: 1960-1969,WY,Uinta,398,450,344,338,372,2000,1986,2046,2043,2060
53,Year Built: 1970-1979,WY,Uinta,2354,2501,2372,2189,2044,2748,2721,2883,2989,3348
54,Year Built: 1980-1989,WY,Uinta,2804,2696,2823,2928,2831,983,1007,927,787,706
55,Year Built: 1990-1999,WY,Uinta,1101,1093,1094,1096,1053,1121,1078,1117,1082,1102
56,Year Built: 2000-2009,WY,Uinta,212,309,742,868,979,85,118,85,126,103
57,Year Built: 2010-2013,WY,Uinta,267,353,20,23,68,0,0,9,27,26
58,Year Built: before 1940,WY,Uinta,928,737,720,692,836,162,147,137,124,171
0,Avg household size of owner-occupied unit,WY,Washakie,2.47,2.43,2.53,2.5,2.47,2.42,2.33,2.33,2.34,2.35
1,Avg household size of renter-occupied unit,WY,Washakie,2.17,2.2,2.09,2.15,2.22,2.13,2.37,2.28,2.28,2.31
2,FIPS Code,WY,Washakie,56043,56043,56043,56043,56043,56043,56043,56043,56043,56043
3,House Heating Fuel: Electric,WY,Washakie,344,368,449,475,489,462,425,437,430,382
4,House Heating Fuel: Fuel Oil,WY,Washakie,11,13,17,5,4,4,4,5,0,5
5,House Heating Fuel: Gas,WY,Washakie,2417,2414,2360,2277,2288,2328,2375,2327,2333,2329
6,House Heating Fuel: Propane,WY,Washakie,411,367,291,277,261,250,275,356,364,395
7,House Heating Fuel: Wood,WY,Washakie,170,217,216,272,239,260,249,209,198,189
26,Median Number of Rooms,WY,Washakie,5.7,5.8,5.9,6.0,6.0,6.2,6.1,6.0,6.0,6.0
27,Number of Rooms: 1,WY,Washakie,24,22,52,76,50,41,77,58,41,41
28,Number of Rooms: 2,WY,Washakie,59,67,35,27,66,73,77,106,136,64
29,Number of Rooms: 3,WY,Washakie,257,148,108,180,166,176,158,265,327,345
30,Number of Rooms: 4,WY,Washakie,765,771,777,624,622,556,597,546,582,532
31,Number of Rooms: 5,WY,Washakie,708,743,716,739,717,653,609,644,591,687
32,Number of Rooms: 6,WY,Washakie,544,584,614,546,580,602,658,587,547,543
33,Number of Rooms: 7,WY,Washakie,490,478,558,574,528,617,579,579,572,584
34,Number of Rooms: 8,WY,Washakie,450,450,464,421,446,452,454,455,476,473
