,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
47,Units in Structure: 50+,LA,St. John the Baptist,128,114,104,94,124,61,91,103,118,73
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. John the Baptist,21,17,18,17,26,19,24,21,28,9
49,Units in Structure: Mobile Home,LA,St. John the Baptist,1986,1706,1696,1719,1716,1787,2070,1935,2182,2227
50,Year Built: 1940-1949,LA,St. John the Baptist,555,601,707,587,620,1145,1032,977,1025,962
51,Year Built: 1950-1959,LA,St. John the Baptist,1061,1161,1045,924,1110,1887,1726,1648,1623,1905
52,Year Built: 1960-1969,LA,St. John the Baptist,1863,2034,2167,2068,1906,3785,3983,4101,4302,4338
53,Year Built: 1970-1979,LA,St. John the Baptist,3860,3769,3948,3720,3771,4405,4126,4172,3872,3809
54,Year Built: 1980-1989,LA,St. John the Baptist,4555,4457,4096,4206,4057,2019,2435,2584,2652,2725
55,Year Built: 1990-1999,LA,St. John the Baptist,2513,2231,2283,2144,2059,2805,2765,2626,2546,2309
56,Year Built: 2000-2009,LA,St. John the Baptist,1352,1335,2657,3001,3188,281,304,349,295,380
57,Year Built: 2010-2013,LA,St. John the Baptist,970,1259,81,171,206,0,0,0,31,64
58,Year Built: before 1940,LA,St. John the Baptist,654,625,519,674,643,542,582,619,871,745
0,Avg household size of owner-occupied unit,LA,St. Landry,2.79,2.74,2.7,2.66,2.68,2.7,2.75,2.72,2.75,2.7
1,Avg household size of renter-occupied unit,LA,St. Landry,2.68,2.69,2.65,2.66,2.68,2.64,2.61,2.65,2.68,2.66
2,FIPS Code,LA,St. Landry,22097,22097,22097,22097,22097,22097,22097,22097,22097,22097
3,House Heating Fuel: Electric,LA,St. Landry,16891,17594,18212,18790,18599,18683,18732,18818,18757,19281
4,House Heating Fuel: Fuel Oil,LA,St. Landry,49,107,126,61,64,30,4,0,0,0
5,House Heating Fuel: Gas,LA,St. Landry,11710,11319,11177,10871,10803,10900,10732,10647,10524,10384
6,House Heating Fuel: Propane,LA,St. Landry,1120,1090,955,859,883,791,705,716,647,657
7,House Heating Fuel: Wood,LA,St. Landry,168,157,157,187,173,168,170,164,100,109
26,Median Number of Rooms,LA,St. Landry,5.1,5.1,5.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1
27,Number of Rooms: 1,LA,St. Landry,501,455,540,387,247,280,251,214,223,271
28,Number of Rooms: 2,LA,St. Landry,572,434,486,514,414,333,354,297,297,328
29,Number of Rooms: 3,LA,St. Landry,2368,2143,1881,1769,1882,1715,1701,1685,1814,1817
30,Number of Rooms: 4,LA,St. Landry,7387,7206,6768,6925,7348,7220,7078,7205,7123,7435
31,Number of Rooms: 5,LA,St. Landry,12518,12430,12453,13430,13232,14331,15092,15258,15544,15464
32,Number of Rooms: 6,LA,St. Landry,6556,6683,7019,6752,6853,6494,6295,6524,6440,6183
33,Number of Rooms: 7,LA,St. Landry,3011,3095,3044,2848,2824,2763,2493,2574,2425,2385
34,Number of Rooms: 8,LA,St. Landry,1584,1760,1885,1762,1811,1520,1522,1359,1306,1497
35,Number of Rooms: 9+,LA,St. Landry,1435,1603,1816,1435,1329,1391,1386,1342,1406,1545
36,Owner-Occupied,LA,St. Landry,59685,59568,58845,57627,57830,57805,58204,57893,57782,56151
37,Renter-Occupied,LA,St. Landry,23285,23206,23713,24679,24451,24561,24252,24437,24425,25766
38,Total Housing Units,LA,St. Landry,35932,35809,35892,35822,35940,36047,36172,36458,36578,36925
39,Total Population,LA,St. Landry,84309,84003,83774,83534,83518,83613,83699,83580,83449,83172
40,Units in Structure: 1 ATTACHED,LA,St. Landry,187,161,195,200,197,230,188,121,160,181
41,Units in Structure: 1 DETACHED,LA,St. Landry,25075,24898,24901,24318,24457,24386,24908,25685,25735,25713
42,Units in Structure: 10-19,LA,St. Landry,155,180,107,110,183,245,209,229,259,248
43,Units in Structure: 2,LA,St. Landry,1403,1307,1238,1450,1298,1359,1408,1409,1274,1341
44,Units in Structure: 20-49,LA,St. Landry,419,364,293,249,261,199,183,163,175,167
45,Units in Structure: 3-4,LA,St. Landry,553,521,601,638,842,706,734,697,749,694
46,Units in Structure: 5-9,LA,St. Landry,567,544,601,657,540,542,513,485,476,640
47,Units in Structure: 50+,LA,St. Landry,248,268,209,155,115,144,144,123,174,172
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. Landry,37,31,9,0,0,23,40,55,75,73
49,Units in Structure: Mobile Home,LA,St. Landry,7288,7535,7738,8045,8047,8213,7845,7491,7501,7696
50,Year Built: 1940-1949,LA,St. Landry,2380,2435,2538,2359,2065,3576,3586,3529,3286,3154
51,Year Built: 1950-1959,LA,St. Landry,4507,4048,3890,3551,3710,7343,8782,9583,10364,11001
52,Year Built: 1960-1969,LA,St. Landry,4882,4963,4749,5411,5939,7114,7489,8058,8325,7910
53,Year Built: 1970-1979,LA,St. Landry,7371,7318,7007,6999,7179,4614,4362,4476,4347,4124
54,Year Built: 1980-1989,LA,St. Landry,5101,4863,4890,4429,4529,5317,4859,4459,4237,4607
55,Year Built: 1990-1999,LA,St. Landry,4758,4992,5447,5604,5507,4439,3671,3219,2844,2628
56,Year Built: 2000-2009,LA,St. Landry,3261,3264,4930,5058,4954,543,668,777,864,1021
57,Year Built: 2010-2013,LA,St. Landry,1372,1756,184,271,311,21,181,341,389,624
58,Year Built: before 1940,LA,St. Landry,2300,2170,2257,2140,1746,1615,1284,993,1019,878
0,Avg household size of owner-occupied unit,LA,St. Martin,2.67,2.72,2.78,2.76,2.77,2.8,2.81,2.78,2.8,2.76
1,Avg household size of renter-occupied unit,LA,St. Martin,2.54,2.69,2.6,2.77,2.79,2.67,2.55,2.61,2.51,2.51
2,FIPS Code,LA,St. Martin,22099,22099,22099,22099,22099,22099,22099,22099,22099,22099
3,House Heating Fuel: Electric,LA,St. Martin,13708,13661,13874,14206,14431,14825,15291,15703,15851,16296
4,House Heating Fuel: Fuel Oil,LA,St. Martin,20,27,17,11,15,0,0,0,0,0
5,House Heating Fuel: Gas,LA,St. Martin,4577,4537,4214,4089,3894,3689,3460,3254,3264,3140
6,House Heating Fuel: Propane,LA,St. Martin,446,408,481,296,317,320,305,255,280,223
7,House Heating Fuel: Wood,LA,St. Martin,45,57,49,32,80,130,116,119,107,36
26,Median Number of Rooms,LA,St. Martin,5.3,5.3,5.3,5.2,5.1,5.2,5.2,5.2,5.2,5.2
27,Number of Rooms: 1,LA,St. Martin,141,143,145,118,214,190,199,290,320,267
28,Number of Rooms: 2,LA,St. Martin,66,155,268,265,294,316,321,243,222,165
29,Number of Rooms: 3,LA,St. Martin,1259,1151,1048,1092,1241,1394,1420,1517,1569,1586
30,Number of Rooms: 4,LA,St. Martin,4150,4407,4579,4626,4983,4820,4437,4530,4440,4805
31,Number of Rooms: 5,LA,St. Martin,6829,6375,6434,6914,7013,6646,6775,6874,7011,6991
32,Number of Rooms: 6,LA,St. Martin,4306,4486,4341,3965,3969,4139,4070,4083,4338,4239
33,Number of Rooms: 7,LA,St. Martin,2480,2455,2481,2447,2267,2337,2577,2395,2486,2691
34,Number of Rooms: 8,LA,St. Martin,1483,1622,1584,1295,1056,1272,1366,1539,1531,1468
35,Number of Rooms: 9+,LA,St. Martin,984,1045,1113,1327,1213,1276,1371,1451,1244,1172
36,Owner-Occupied,LA,St. Martin,40187,41058,41762,41622,41566,41842,42914,43046,42675,43041
37,Renter-Occupied,LA,St. Martin,9814,10076,9714,10229,10715,10967,10171,10286,10822,10477
38,Total Housing Units,LA,St. Martin,21698,21839,21993,22049,22250,22390,22536,22922,23161,23384
39,Total Population,LA,St. Martin,51721,52105,52343,52559,52823,53126,53385,53609,53752,53732
40,Units in Structure: 1 ATTACHED,LA,St. Martin,165,177,154,116,180,176,220,177,128,93
41,Units in Structure: 1 DETACHED,LA,St. Martin,14946,14889,14827,14918,15058,14917,14944,15653,15875,15949
42,Units in Structure: 10-19,LA,St. Martin,170,89,50,41,123,113,110,158,134,44
43,Units in Structure: 2,LA,St. Martin,393,277,285,260,214,255,283,270,321,347
44,Units in Structure: 20-49,LA,St. Martin,29,32,36,64,101,63,76,97,86,32
45,Units in Structure: 3-4,LA,St. Martin,229,230,235,217,139,165,190,172,162,215
46,Units in Structure: 5-9,LA,St. Martin,236,247,304,400,366,357,469,397,390,425
47,Units in Structure: 50+,LA,St. Martin,16,20,44,55,51,67,73,39,29,28
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. Martin,42,11,33,46,55,45,44,58,70,52
49,Units in Structure: Mobile Home,LA,St. Martin,5472,5867,6025,5932,5963,6232,6127,5901,5966,6199
50,Year Built: 1940-1949,LA,St. Martin,1057,1044,1064,972,649,1470,1686,1782,1903,2019
51,Year Built: 1950-1959,LA,St. Martin,1733,1582,1465,1502,1501,2714,2591,2674,2430,2388
52,Year Built: 1960-1969,LA,St. Martin,2095,2225,1921,2298,2483,4014,4016,3987,4094,4153
53,Year Built: 1970-1979,LA,St. Martin,4340,4404,4680,4207,4234,3839,3578,3541,3599,3563
54,Year Built: 1980-1989,LA,St. Martin,4256,4665,4380,4192,3995,3393,3367,3447,3448,3438
55,Year Built: 1990-1999,LA,St. Martin,3592,3342,3155,3316,3383,4585,4865,4558,4296,4242
56,Year Built: 2000-2009,LA,St. Martin,2004,1688,3747,3963,4349,893,840,1060,1230,1109
57,Year Built: 2010-2013,LA,St. Martin,1031,1505,367,565,619,20,136,181,392,586
58,Year Built: before 1940,LA,St. Martin,1590,1384,1214,1034,1037,477,442,556,613,694
0,Avg household size of owner-occupied unit,LA,St. Mary,2.74,2.73,2.72,2.69,2.66,2.64,2.69,2.78,2.8,2.76
1,Avg household size of renter-occupied unit,LA,St. Mary,2.57,2.52,2.52,2.57,2.54,2.47,2.39,2.25,2.22,2.16
2,FIPS Code,LA,St. Mary,22101,22101,22101,22101,22101,22101,22101,22101,22101,22101
3,House Heating Fuel: Electric,LA,St. Mary,11083,11451,11946,12160,12319,13077,13726,14069,14085,14884
4,House Heating Fuel: Fuel Oil,LA,St. Mary,115,44,8,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,St. Mary,8393,8309,7925,7688,7639,7090,6262,5797,5505,4843
6,House Heating Fuel: Propane,LA,St. Mary,400,326,261,210,191,123,108,102,84,59
7,House Heating Fuel: Wood,LA,St. Mary,0,0,0,0,0,7,28,26,27,23
26,Median Number of Rooms,LA,St. Mary,5.2,5.2,5.2,5.2,5.3,5.3,5.2,5.2,5.3,5.3
27,Number of Rooms: 1,LA,St. Mary,219,271,498,509,568,633,602,410,298,198
28,Number of Rooms: 2,LA,St. Mary,368,282,293,281,198,194,225,210,240,284
29,Number of Rooms: 3,LA,St. Mary,1555,1415,1267,1440,1663,1655,1721,1815,1624,1390
30,Number of Rooms: 4,LA,St. Mary,3907,3932,4151,4069,4114,4403,4240,3861,3868,3811
31,Number of Rooms: 5,LA,St. Mary,7329,7614,7205,7138,6548,6109,6565,7371,7096,7359
32,Number of Rooms: 6,LA,St. Mary,4526,4388,4338,4548,4665,4711,4794,4919,5268,5272
33,Number of Rooms: 7,LA,St. Mary,2354,2335,2413,2320,2697,2936,2682,2473,2467,2354
34,Number of Rooms: 8,LA,St. Mary,1311,1344,1442,1361,1314,1301,1200,1155,1314,1399
35,Number of Rooms: 9+,LA,St. Mary,1273,1358,1384,1354,1350,1220,1177,1199,1314,1437
36,Owner-Occupied,LA,St. Mary,38570,38472,37946,37658,36999,35914,35209,34760,33743,33241
37,Renter-Occupied,LA,St. Mary,15365,15278,15673,15677,15944,16581,16910,16922,17119,16871
38,Total Housing Units,LA,St. Mary,22842,22939,22991,23020,23117,23162,23206,23413,23489,23504
39,Total Population,LA,St. Mary,54348,54360,54285,54078,53784,53441,53053,52578,51734,50968
40,Units in Structure: 1 ATTACHED,LA,St. Mary,266,247,228,262,249,226,251,209,215,181
41,Units in Structure: 1 DETACHED,LA,St. Mary,15304,15390,15722,15544,15615,15422,15406,15584,15898,15961
42,Units in Structure: 10-19,LA,St. Mary,193,117,113,185,202,247,350,386,365,405
43,Units in Structure: 2,LA,St. Mary,702,693,656,755,790,822,726,748,755,707
44,Units in Structure: 20-49,LA,St. Mary,210,192,192,137,166,190,261,244,273,306
45,Units in Structure: 3-4,LA,St. Mary,960,963,891,781,865,784,686,781,736,667
46,Units in Structure: 5-9,LA,St. Mary,568,578,624,579,594,690,768,623,588,550
47,Units in Structure: 50+,LA,St. Mary,0,10,65,89,103,151,185,137,118,120
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. Mary,95,120,142,180,163,121,76,72,20,46
49,Units in Structure: Mobile Home,LA,St. Mary,4544,4629,4358,4508,4370,4509,4497,4629,4521,4561
50,Year Built: 1940-1949,LA,St. Mary,1688,1674,1566,1709,1735,2823,2734,2529,2588,2569
51,Year Built: 1950-1959,LA,St. Mary,3369,3458,3431,3266,3284,3541,3581,3804,3837,3971
52,Year Built: 1960-1969,LA,St. Mary,3791,3831,3839,3724,3586,4880,5293,5689,5878,5376
53,Year Built: 1970-1979,LA,St. Mary,4611,4491,4404,4182,4352,2992,3291,3216,3257,3398
54,Year Built: 1980-1989,LA,St. Mary,2850,2774,2938,2915,2797,2755,2713,2876,2775,2766
55,Year Built: 1990-1999,LA,St. Mary,3066,3070,2758,2782,2697,2563,2321,2175,2045,2277
56,Year Built: 2000-2009,LA,St. Mary,1236,1239,2542,2884,2799,383,460,554,598,529
57,Year Built: 2010-2013,LA,St. Mary,620,1052,57,100,310,31,36,108,179,384
58,Year Built: before 1940,LA,St. Mary,1611,1350,1456,1458,1557,1719,1404,1247,1213,1033
0,Avg household size of owner-occupied unit,LA,St. Tammany,2.75,2.71,2.68,2.71,2.73,2.73,2.76,2.76,2.78,2.8
1,Avg household size of renter-occupied unit,LA,St. Tammany,2.38,2.42,2.49,2.57,2.6,2.61,2.57,2.5,2.48,2.43
2,FIPS Code,LA,St. Tammany,22103,22103,22103,22103,22103,22103,22103,22103,22103,22103
3,House Heating Fuel: Electric,LA,St. Tammany,50943,52250,54044,54554,55099,56882,57743,58383,57998,58493
4,House Heating Fuel: Fuel Oil,LA,St. Tammany,19,16,0,4,5,5,5,5,0,0
5,House Heating Fuel: Gas,LA,St. Tammany,30106,30368,30598,29841,29896,29024,29215,29932,30944,31600
6,House Heating Fuel: Propane,LA,St. Tammany,2992,3085,2624,2455,2240,2401,2262,2238,2249,2090
7,House Heating Fuel: Wood,LA,St. Tammany,354,492,456,440,496,448,321,327,337,277
26,Median Number of Rooms,LA,St. Tammany,6.0,6.0,6.0,6.1,6.1,6.1,6.1,6.1,6.1,6.1
27,Number of Rooms: 1,LA,St. Tammany,328,311,433,581,604,677,793,843,790,880
28,Number of Rooms: 2,LA,St. Tammany,1599,1592,1271,1260,1216,1115,1113,1347,1311,1412
29,Number of Rooms: 3,LA,St. Tammany,3528,3601,3601,3710,3900,4144,4317,4278,4342,4130
30,Number of Rooms: 4,LA,St. Tammany,11392,11314,10899,10597,10552,10452,10485,10921,11513,12075
31,Number of Rooms: 5,LA,St. Tammany,20040,20612,21073,20634,20571,20635,20879,20791,21263,20981
32,Number of Rooms: 6,LA,St. Tammany,19806,19508,19661,19378,19628,19531,19732,18784,19569,19943
33,Number of Rooms: 7,LA,St. Tammany,15457,15575,15755,16376,15934,16159,16685,17535,17219,17361
34,Number of Rooms: 8,LA,St. Tammany,10820,11029,11194,11703,11701,11611,11732,12524,12273,12438
35,Number of Rooms: 9+,LA,St. Tammany,10609,11153,11745,11923,12863,13567,13180,13528,13607,13689
36,Owner-Occupied,LA,St. Tammany,186942,186073,183764,184803,185972,187309,191075,196993,200804,204035
37,Renter-Occupied,LA,St. Tammany,39518,43062,48021,49536,51361,53222,52759,49772,48925,48832
38,Total Housing Units,LA,St. Tammany,93579,94695,95632,96162,96969,97891,98916,100551,101887,102909
39,Total Population,LA,St. Tammany,228894,231629,234283,236832,239814,242960,246269,249201,252093,255155
40,Units in Structure: 1 ATTACHED,LA,St. Tammany,2570,2349,2551,2531,2412,2200,2426,2195,2147,2225
41,Units in Structure: 1 DETACHED,LA,St. Tammany,72349,73298,74172,74450,74830,75799,77004,78495,79484,80327
42,Units in Structure: 10-19,LA,St. Tammany,2053,1965,2063,2408,2574,2615,2570,2554,2422,2439
43,Units in Structure: 2,LA,St. Tammany,1579,1746,1759,1941,1979,1954,2067,2116,1981,2012
44,Units in Structure: 20-49,LA,St. Tammany,933,1053,1323,1352,1509,1637,1613,1784,1930,2010
45,Units in Structure: 3-4,LA,St. Tammany,2183,2260,1905,1736,1871,1823,1767,1873,1882,1869
46,Units in Structure: 5-9,LA,St. Tammany,1871,1796,1802,1504,1464,1568,1611,1829,1816,2282
47,Units in Structure: 50+,LA,St. Tammany,1715,1806,1742,1810,1825,1923,2035,2022,2090,1993
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. Tammany,293,259,128,82,29,26,76,73,128,121
49,Units in Structure: Mobile Home,LA,St. Tammany,8033,8163,8187,8348,8476,8346,7747,7610,8007,7631
50,Year Built: 1940-1949,LA,St. Tammany,1426,1262,1263,1173,979,2971,3407,3139,3015,3101
51,Year Built: 1950-1959,LA,St. Tammany,2951,3054,3222,3171,3032,6153,6071,6043,6321,6044
52,Year Built: 1960-1969,LA,St. Tammany,6927,6600,6419,6247,6171,14809,15159,15165,14682,15092
53,Year Built: 1970-1979,LA,St. Tammany,15106,15221,14971,14477,14600,18636,18645,18969,18720,18052
54,Year Built: 1980-1989,LA,St. Tammany,20553,20086,19118,19122,19236,21272,20566,20849,20750,21270
55,Year Built: 1990-1999,LA,St. Tammany,21026,21934,21839,21604,21323,28044,27844,27543,27679,27182
56,Year Built: 2000-2009,LA,St. Tammany,15334,15055,26327,26981,27597,2801,3570,4292,4497,4685
57,Year Built: 2010-2013,LA,St. Tammany,8044,9241,509,1247,1915,223,605,1450,2840,4249
58,Year Built: before 1940,LA,St. Tammany,2212,2242,1964,2140,2116,852,944,958,1124,978
0,Avg household size of owner-occupied unit,LA,Tangipahoa,2.81,2.75,2.72,2.74,2.75,2.73,2.75,2.68,2.72,2.75
1,Avg household size of renter-occupied unit,LA,Tangipahoa,2.55,2.57,2.55,2.57,2.54,2.58,2.54,2.53,2.56,2.59
2,FIPS Code,LA,Tangipahoa,22105,22105,22105,22105,22105,22105,22105,22105,22105,22105
3,House Heating Fuel: Electric,LA,Tangipahoa,30325,31565,31957,32427,32680,33300,33755,34735,35016,35176
4,House Heating Fuel: Fuel Oil,LA,Tangipahoa,131,101,105,83,183,133,99,56,68,20
5,House Heating Fuel: Gas,LA,Tangipahoa,9356,9041,9523,9042,9230,9273,9639,10171,10057,10302
6,House Heating Fuel: Propane,LA,Tangipahoa,2091,2244,2223,2385,2547,2406,2031,2010,1752,1443
7,House Heating Fuel: Wood,LA,Tangipahoa,542,422,331,335,298,256,426,490,475,501
26,Median Number of Rooms,LA,Tangipahoa,5.3,5.3,5.4,5.4,5.4,5.3,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Tangipahoa,621,529,625,457,399,368,465,474,506,492
28,Number of Rooms: 2,LA,Tangipahoa,780,995,1121,1209,1152,1180,1100,987,818,818
29,Number of Rooms: 3,LA,Tangipahoa,3507,3257,3483,3483,3250,3360,3444,3114,3260,3604
30,Number of Rooms: 4,LA,Tangipahoa,8587,9472,8642,9020,9534,9964,9604,9377,9600,9651
31,Number of Rooms: 5,LA,Tangipahoa,14177,13417,12689,12221,13028,13063,13459,14423,15279,15386
32,Number of Rooms: 6,LA,Tangipahoa,9650,9903,10337,10305,10178,10077,10416,10936,11089,11055
33,Number of Rooms: 7,LA,Tangipahoa,5465,5702,6549,6943,6814,6802,6624,6422,6064,6084
34,Number of Rooms: 8,LA,Tangipahoa,2991,3136,3350,3566,3736,3739,4065,4224,4199,4346
35,Number of Rooms: 9+,LA,Tangipahoa,2880,3158,3409,3471,3272,3385,3336,3752,3700,3889
36,Owner-Occupied,LA,Tangipahoa,81936,81612,82026,83452,84012,83929,85829,86937,88337,90255
37,Renter-Occupied,LA,Tangipahoa,34123,35508,36156,35893,36624,37974,37668,38285,38568,38233
38,Total Housing Units,LA,Tangipahoa,48658,49569,50205,50675,51363,51938,52513,53709,54515,55325
39,Total Population,LA,Tangipahoa,118190,119891,121209,122665,124125,125486,127115,128850,130504,132057
40,Units in Structure: 1 ATTACHED,LA,Tangipahoa,861,883,823,633,773,710,630,624,598,533
41,Units in Structure: 1 DETACHED,LA,Tangipahoa,30479,30429,30741,30591,31092,31433,32591,33772,34753,35349
42,Units in Structure: 10-19,LA,Tangipahoa,394,391,350,291,279,252,221,303,394,407
43,Units in Structure: 2,LA,Tangipahoa,2329,2606,2746,2754,3142,3351,3191,3406,3424,2943
44,Units in Structure: 20-49,LA,Tangipahoa,442,370,340,398,327,377,363,326,261,222
45,Units in Structure: 3-4,LA,Tangipahoa,2251,2496,2563,2686,2697,2582,2383,2312,2220,2120
46,Units in Structure: 5-9,LA,Tangipahoa,1108,1153,1151,1160,1318,1198,1316,1088,1284,1272
47,Units in Structure: 50+,LA,Tangipahoa,134,97,93,116,89,56,69,122,170,193
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Tangipahoa,31,57,73,48,53,83,68,144,141,140
49,Units in Structure: Mobile Home,LA,Tangipahoa,10629,11087,11325,11998,11593,11896,11681,11612,11270,12146
50,Year Built: 1940-1949,LA,Tangipahoa,1757,1763,1832,1533,1430,2676,2940,2667,2691,2425
51,Year Built: 1950-1959,LA,Tangipahoa,2740,2699,2734,2477,2710,4831,4832,4875,4759,4688
52,Year Built: 1960-1969,LA,Tangipahoa,4477,4236,4479,4247,4508,6932,7245,7183,7713,7829
53,Year Built: 1970-1979,LA,Tangipahoa,8836,7748,7781,7668,7415,10859,10816,10808,10501,10311
54,Year Built: 1980-1989,LA,Tangipahoa,9788,10178,9897,10267,10269,8383,8282,8565,8623,9239
55,Year Built: 1990-1999,LA,Tangipahoa,9082,9349,8636,8452,8660,12996,12380,12609,12068,12245
56,Year Built: 2000-2009,LA,Tangipahoa,5615,5542,11936,12865,12785,1885,2515,3124,3664,3500
57,Year Built: 2010-2013,LA,Tangipahoa,3986,5730,299,583,1289,33,297,970,1311,2047
58,Year Built: before 1940,LA,Tangipahoa,2377,2324,2611,2583,2297,1236,1118,1071,1328,1328
0,Avg household size of owner-occupied unit,LA,Tensas,2.2,2.06,2.22,2.26,2.43,2.48,2.39,2.42,2.38,2.36
1,Avg household size of renter-occupied unit,LA,Tensas,2.41,2.35,2.35,2.44,2.5,2.5,2.57,2.53,2.88,2.89
2,FIPS Code,LA,Tensas,22107,22107,22107,22107,22107,22107,22107,22107,22107,22107
3,House Heating Fuel: Electric,LA,Tensas,912,905,883,848,754,737,804,836,853,931
4,House Heating Fuel: Fuel Oil,LA,Tensas,27,21,19,17,0,0,0,0,0,3
5,House Heating Fuel: Gas,LA,Tensas,975,1051,1007,948,908,907,814,777,686,627
6,House Heating Fuel: Propane,LA,Tensas,232,206,171,212,249,250,280,280,243,191
7,House Heating Fuel: Wood,LA,Tensas,8,12,15,13,12,17,38,30,28,25
26,Median Number of Rooms,LA,Tensas,5.5,5.6,5.7,5.6,5.6,5.5,5.4,5.5,5.6,5.7
27,Number of Rooms: 1,LA,Tensas,13,21,26,10,10,14,25,30,33,74
28,Number of Rooms: 2,LA,Tensas,66,22,22,13,6,16,21,16,20,48
29,Number of Rooms: 3,LA,Tensas,141,69,79,106,139,109,129,141,124,201
30,Number of Rooms: 4,LA,Tensas,310,296,360,351,376,398,357,348,364,299
31,Number of Rooms: 5,LA,Tensas,1097,1104,993,1066,1075,1133,1222,1131,980,839
32,Number of Rooms: 6,LA,Tensas,1079,1127,1160,1203,1205,1160,1117,1139,1298,1359
33,Number of Rooms: 7,LA,Tensas,388,402,446,338,327,315,264,276,274,243
34,Number of Rooms: 8,LA,Tensas,176,207,167,135,84,74,91,133,164,213
35,Number of Rooms: 9+,LA,Tensas,87,107,105,138,138,148,151,182,149,156
36,Owner-Occupied,LA,Tensas,2862,2850,2950,2942,2947,2888,2802,2900,2868,2859
37,Renter-Occupied,LA,Tensas,2076,1926,1826,1826,1810,1869,1972,1853,1779,1683
38,Total Housing Units,LA,Tensas,3357,3355,3358,3360,3360,3367,3377,3396,3406,3432
39,Total Population,LA,Tensas,5430,5299,5189,5105,5008,4893,4793,4771,4666,4561
40,Units in Structure: 1 ATTACHED,LA,Tensas,23,0,0,0,0,20,19,43,47,48
41,Units in Structure: 1 DETACHED,LA,Tensas,2917,2928,2919,2863,2812,2731,2718,2741,2747,2809
42,Units in Structure: 10-19,LA,Tensas,0,0,5,9,11,15,17,5,2,24
43,Units in Structure: 2,LA,Tensas,14,13,14,17,3,13,13,24,21,21
44,Units in Structure: 20-49,LA,Tensas,21,16,22,15,13,11,13,9,15,11
45,Units in Structure: 3-4,LA,Tensas,17,21,23,20,26,25,24,26,22,31
46,Units in Structure: 5-9,LA,Tensas,71,33,33,43,38,21,28,28,13,7
47,Units in Structure: 50+,LA,Tensas,0,0,0,0,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Tensas,5,7,0,0,0,0,0,0,0,0
49,Units in Structure: Mobile Home,LA,Tensas,289,337,342,393,457,531,545,520,539,481
50,Year Built: 1940-1949,LA,Tensas,145,150,183,218,214,555,572,478,481,409
51,Year Built: 1950-1959,LA,Tensas,451,457,639,591,600,485,529,565,573,614
52,Year Built: 1960-1969,LA,Tensas,694,573,543,478,479,723,654,730,701,687
53,Year Built: 1970-1979,LA,Tensas,796,835,733,724,748,747,628,609,666,702
54,Year Built: 1980-1989,LA,Tensas,474,572,549,581,656,377,381,370,354,308
55,Year Built: 1990-1999,LA,Tensas,440,409,428,432,381,175,252,241,196,234
56,Year Built: 2000-2009,LA,Tensas,126,127,123,184,187,0,46,50,63,61
57,Year Built: 2010-2013,LA,Tensas,38,41,0,0,0,0,0,33,47,65
58,Year Built: before 1940,LA,Tensas,193,191,160,152,95,230,179,167,175,204
0,Avg household size of owner-occupied unit,LA,Terrebonne,3.0,2.9,2.87,2.85,2.82,2.79,2.84,2.81,2.84,2.87
1,Avg household size of renter-occupied unit,LA,Terrebonne,2.58,2.6,2.66,2.71,2.74,2.75,2.72,2.69,2.62,2.5
2,FIPS Code,LA,Terrebonne,22109,22109,22109,22109,22109,22109,22109,22109,22109,22109
3,House Heating Fuel: Electric,LA,Terrebonne,21019,22543,23046,23562,24737,25675,25272,25919,25704,25559
4,House Heating Fuel: Fuel Oil,LA,Terrebonne,0,0,0,0,0,0,0,0,17,13
5,House Heating Fuel: Gas,LA,Terrebonne,16525,16037,15740,15313,14484,13953,14090,13849,13915,14005
6,House Heating Fuel: Propane,LA,Terrebonne,373,281,287,193,146,182,263,191,169,206
7,House Heating Fuel: Wood,LA,Terrebonne,39,60,44,44,49,43,23,32,36,40
26,Median Number of Rooms,LA,Terrebonne,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.4,5.4
27,Number of Rooms: 1,LA,Terrebonne,462,454,466,402,393,512,534,585,585,572
28,Number of Rooms: 2,LA,Terrebonne,914,1032,1025,1052,954,920,846,781,870,1211
29,Number of Rooms: 3,LA,Terrebonne,3434,3248,2984,3132,3113,2999,2881,3028,3103,3220
30,Number of Rooms: 4,LA,Terrebonne,7712,7392,7674,7844,7882,8349,8182,8505,8109,7609
31,Number of Rooms: 5,LA,Terrebonne,10724,10805,11103,10837,11146,11421,11912,11513,11646,11640
32,Number of Rooms: 6,LA,Terrebonne,9368,9556,8824,8629,8528,8317,8077,8330,8724,8941
33,Number of Rooms: 7,LA,Terrebonne,4985,5169,5075,5361,5598,5409,5545,5602,5529,5536
