,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,Avg household size of renter-occupied unit,MA,Worcester,2.16,2.19,2.23,2.26,2.28,2.29,2.27,2.26,2.24,2.22
2,FIPS Code,MA,Worcester,25027,25027,25027,25027,25027,25027,25027,25027,25027,25027
3,House Heating Fuel: Electric,MA,Worcester,43560,45113,45817,46820,47509,49311,49719,51350,52238,54443
4,House Heating Fuel: Fuel Oil,MA,Worcester,143550,141082,137692,134512,131974,129429,129066,128964,129137,128858
5,House Heating Fuel: Gas,MA,Worcester,91764,92177,93839,94004,95244,96194,97503,98684,100075,100599
6,House Heating Fuel: Propane,MA,Worcester,7998,7609,7614,8376,8752,9214,9600,10174,10109,10544
7,House Heating Fuel: Wood,MA,Worcester,8057,9473,10427,11478,11682,11334,10585,10158,9004,8674
26,Median Number of Rooms,MA,Worcester,5.7,5.7,5.7,5.7,5.7,5.6,5.7,5.6,5.6,5.7
27,Number of Rooms: 1,MA,Worcester,3119,3821,4237,4104,6094,6940,6987,7743,7950,6829
28,Number of Rooms: 2,MA,Worcester,8354,8081,7724,7845,7591,7351,7824,7837,8409,8978
29,Number of Rooms: 3,MA,Worcester,26871,26955,27172,27042,26873,26766,26237,26296,26277,26659
30,Number of Rooms: 4,MA,Worcester,47994,48197,47558,49185,50054,50861,50549,51654,51134,50875
31,Number of Rooms: 5,MA,Worcester,61874,62503,61672,62207,62569,63645,63482,63910,64546,63199
32,Number of Rooms: 6,MA,Worcester,64918,64022,64734,64065,62253,61576,61930,61199,61573,63845
33,Number of Rooms: 7,MA,Worcester,44266,43274,42485,41472,41321,41020,41509,42558,42720,43175
34,Number of Rooms: 8,MA,Worcester,30808,31432,32604,32152,32259,32177,32980,32954,33178,33490
35,Number of Rooms: 9+,MA,Worcester,35703,37386,38159,38836,39078,38291,37787,38381,38043,38054
36,Owner-Occupied,MA,Worcester,555187,553261,548059,543989,541767,540064,541847,545553,551182,554181
37,Renter-Occupied,MA,Worcester,208863,214742,223981,231774,238091,243150,243070,243513,241163,240594
38,Total Housing Units,MA,Worcester,323907,325671,326345,326908,328092,328627,329285,332532,333830,335104
39,Total Population,MA,Worcester,791855,794981,799277,802688,806804,810935,813589,818249,822280,824772
40,Units in Structure: 1 ATTACHED,MA,Worcester,17348,17700,18343,19379,19369,19800,20365,20256,20187,19936
41,Units in Structure: 1 DETACHED,MA,Worcester,184609,185588,185946,184966,184237,184395,185324,187228,188375,191006
42,Units in Structure: 10-19,MA,Worcester,12767,13624,12981,12728,12757,12486,11728,12533,12698,12756
43,Units in Structure: 2,MA,Worcester,27679,27466,27597,27534,28306,28558,28080,27579,27466,26463
44,Units in Structure: 20-49,MA,Worcester,8262,8220,8238,8708,8951,9314,9660,9937,10274,10339
45,Units in Structure: 3-4,MA,Worcester,39716,39636,39978,40323,40338,39183,39184,39484,39178,39153
46,Units in Structure: 5-9,MA,Worcester,18731,18223,17960,18072,18335,19077,18483,18478,18503,17720
47,Units in Structure: 50+,MA,Worcester,12344,12664,12754,12685,12981,12949,13608,14236,14339,15102
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Worcester,51,37,49,33,39,37,59,52,63,68
49,Units in Structure: Mobile Home,MA,Worcester,2400,2513,2499,2480,2779,2828,2794,2749,2747,2561
50,Year Built: 1940-1949,MA,Worcester,19759,20281,20454,19884,19732,35266,35251,35005,35454,36478
51,Year Built: 1950-1959,MA,Worcester,35711,35410,35482,35105,34735,27164,27057,27814,28075,28253
52,Year Built: 1960-1969,MA,Worcester,27069,27293,26958,26824,27080,37345,37929,37666,37241,37326
53,Year Built: 1970-1979,MA,Worcester,35541,35431,36264,36320,36944,38872,39985,40701,42174,42535
54,Year Built: 1980-1989,MA,Worcester,39658,40220,40128,40081,39814,30484,30917,31512,31943,31528
55,Year Built: 1990-1999,MA,Worcester,30486,30385,31048,29876,30315,29567,29475,29326,28535,28331
56,Year Built: 2000-2009,MA,Worcester,17288,17401,27284,28254,29747,3104,3892,4657,4893,5248
57,Year Built: 2010-2013,MA,Worcester,7658,9243,493,1228,1889,107,581,1473,2415,3885
58,Year Built: before 1940,MA,Worcester,110737,110007,108234,109336,107836,19943,19194,18429,18451,18350
