,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
26,Median Number of Rooms,AZ,Yavapai,5.3,5.3,5.2,5.2,5.2,5.3,5.3,5.3,5.4,5.4
27,Number of Rooms: 1,AZ,Yavapai,1330,1415,1548,1596,1474,1550,1690,1866,1754,2114
28,Number of Rooms: 2,AZ,Yavapai,2789,2931,3222,3671,3540,3785,3509,3576,3600,3747
29,Number of Rooms: 3,AZ,Yavapai,8568,8737,9395,9581,9750,8953,8941,9306,8764,9343
30,Number of Rooms: 4,AZ,Yavapai,20118,21249,21187,21243,20973,20175,19541,19137,19103,19574
31,Number of Rooms: 5,AZ,Yavapai,27990,26510,26792,26653,26906,27381,27781,27642,27404,26965
32,Number of Rooms: 6,AZ,Yavapai,23284,23545,23066,22999,22846,22874,22501,22939,23947,23678
33,Number of Rooms: 7,AZ,Yavapai,12124,13039,12591,12657,12512,13251,14045,13970,14554,15179
34,Number of Rooms: 8,AZ,Yavapai,6037,6108,6040,5823,6664,6914,7550,8180,8280,8213
35,Number of Rooms: 9+,AZ,Yavapai,6004,6100,6476,6615,6626,6848,7296,7299,7807,8029
36,Owner-Occupied,AZ,Yavapai,146609,147771,143838,142400,143657,145199,145764,150195,155633,157915
37,Renter-Occupied,AZ,Yavapai,58489,59884,64240,66298,66562,67225,68660,66140,64041,64906
38,Total Housing Units,AZ,Yavapai,108244,109634,110317,110838,111291,111731,112854,113915,115213,116842
39,Total Population,AZ,Yavapai,209260,210838,211280,211968,213689,215996,218586,220972,224645,228067
40,Units in Structure: 1 ATTACHED,AZ,Yavapai,3843,4025,4123,3901,3976,3298,3327,3613,3762,3636
41,Units in Structure: 1 DETACHED,AZ,Yavapai,70176,71561,71380,71529,71734,72999,73478,74303,76092,78328
42,Units in Structure: 10-19,AZ,Yavapai,907,872,973,1003,1020,1246,1160,1196,1166,1228
43,Units in Structure: 2,AZ,Yavapai,2550,2646,2675,2862,3045,3038,3073,3102,3213,3009
44,Units in Structure: 20-49,AZ,Yavapai,1100,1019,1023,989,1091,1046,1125,1040,954,874
45,Units in Structure: 3-4,AZ,Yavapai,3345,3480,3424,3377,3293,3147,3285,3553,3733,3849
46,Units in Structure: 5-9,AZ,Yavapai,2399,2305,2319,2062,1907,2039,2038,1996,1857,1874
47,Units in Structure: 50+,AZ,Yavapai,1577,1426,1430,1573,1546,1577,1561,1649,1504,1809
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Yavapai,525,440,503,504,450,470,621,665,697,829
49,Units in Structure: Mobile Home,AZ,Yavapai,21822,21860,22467,23038,23229,22871,23186,22798,22235,21406
50,Year Built: 1940-1949,AZ,Yavapai,1432,1247,1432,1548,1290,3496,3386,3404,2816,3248
51,Year Built: 1950-1959,AZ,Yavapai,3005,3013,2999,3182,3228,6087,5996,6178,6412,6485
52,Year Built: 1960-1969,AZ,Yavapai,6029,6322,5900,5677,5778,16651,16002,16384,16711,17290
53,Year Built: 1970-1979,AZ,Yavapai,18093,17938,17719,17494,16361,22759,22028,21406,21464,22283
54,Year Built: 1980-1989,AZ,Yavapai,23319,23502,23686,23017,22826,25854,27211,27074,27991,27457
55,Year Built: 1990-1999,AZ,Yavapai,26784,26116,26119,25389,26233,31138,31677,31806,31222,30086
56,Year Built: 2000-2009,AZ,Yavapai,17575,18363,28672,30371,31253,1154,1809,2161,2535,2852
57,Year Built: 2010-2013,AZ,Yavapai,8318,9336,203,356,750,209,531,1313,2238,3486
58,Year Built: before 1940,AZ,Yavapai,3689,3797,3587,3804,3572,1121,1260,1153,1101,1080
0,Avg household size of owner-occupied unit,AZ,Yuma,2.68,2.69,2.69,2.73,2.77,2.77,2.79,2.78,2.8,2.79
1,Avg household size of renter-occupied unit,AZ,Yuma,2.59,2.61,2.7,2.73,2.77,2.79,2.74,2.76,2.78,2.79
2,FIPS Code,AZ,Yuma,4027,4027,4027,4027,4027,4027,4027,4027,4027,4027
3,House Heating Fuel: Electric,AZ,Yuma,39793,39633,39671,39175,38673,37841,40551,43109,45440,48524
4,House Heating Fuel: Fuel Oil,AZ,Yuma,22,38,41,70,77,72,46,53,26,36
5,House Heating Fuel: Gas,AZ,Yuma,14587,14600,14344,14745,13823,13377,13024,12683,12546,13108
6,House Heating Fuel: Propane,AZ,Yuma,4757,4267,4165,3710,3450,3362,3233,3412,3434,3388
7,House Heating Fuel: Wood,AZ,Yuma,265,303,309,320,287,213,157,105,129,117
26,Median Number of Rooms,AZ,Yuma,4.6,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8
27,Number of Rooms: 1,AZ,Yuma,1444,1719,2081,2140,2116,2354,2589,2771,3003,3617
28,Number of Rooms: 2,AZ,Yuma,8283,7925,7257,7177,7075,6175,6062,6289,6484,6804
29,Number of Rooms: 3,AZ,Yuma,12515,11400,10548,10145,9749,9638,10481,11024,11856,11663
30,Number of Rooms: 4,AZ,Yuma,18505,19028,18895,18442,18470,18850,18162,18342,17969,17715
31,Number of Rooms: 5,AZ,Yuma,21221,21928,23060,24265,24690,25664,26512,26202,24883,24656
32,Number of Rooms: 6,AZ,Yuma,13925,13905,13994,14124,14693,14245,13842,13797,15052,15354
33,Number of Rooms: 7,AZ,Yuma,6449,6627,6726,6673,6782,7030,7013,6859,6678,6925
34,Number of Rooms: 8,AZ,Yuma,2838,2885,3151,3153,3017,3092,3203,3434,3511,3759
35,Number of Rooms: 9+,AZ,Yuma,1804,2132,2352,2386,2231,2282,2207,2213,2249,2132
36,Owner-Occupied,AZ,Yuma,129879,132696,131143,133061,134402,132948,133603,134344,136077,136908
37,Renter-Occupied,AZ,Yuma,54751,54113,57635,58236,59546,62836,63381,64278,66370,67017
38,Total Housing Units,AZ,Yuma,86984,87549,88064,88505,88823,89330,90071,90931,91685,92625
39,Total Population,AZ,Yuma,190526,193995,196420,199026,201453,202987,203292,204281,207829,209468
40,Units in Structure: 1 ATTACHED,AZ,Yuma,2633,2604,2739,2695,2968,2905,2829,2738,2799,2571
41,Units in Structure: 1 DETACHED,AZ,Yuma,44087,45503,45585,46403,46272,46365,46281,46788,48082,49302
42,Units in Structure: 10-19,AZ,Yuma,2030,2141,2226,2396,2685,2549,2400,2362,2098,1796
43,Units in Structure: 2,AZ,Yuma,1425,1146,1270,1177,1033,1129,1316,1272,1308,1202
44,Units in Structure: 20-49,AZ,Yuma,1117,1095,1107,825,741,663,657,666,699,774
45,Units in Structure: 3-4,AZ,Yuma,2231,2430,2576,2582,2520,2556,2670,2701,3078,3250
46,Units in Structure: 5-9,AZ,Yuma,2647,2444,2487,2627,2999,3193,3330,3206,2996,2704
47,Units in Structure: 50+,AZ,Yuma,1457,1184,1171,1314,1306,1109,1212,1301,1382,1351
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Yuma,2964,2683,2535,2368,2230,2075,2047,1948,1836,1785
49,Units in Structure: Mobile Home,AZ,Yuma,26393,26319,26368,26118,26069,26786,27329,27949,27407,27890
50,Year Built: 1940-1949,AZ,Yuma,1526,1305,1182,1063,1290,5250,5061,5292,5447,5281
51,Year Built: 1950-1959,AZ,Yuma,5550,5242,5150,5283,5134,5102,5382,5471,5298,5243
52,Year Built: 1960-1969,AZ,Yuma,6079,6047,5736,5437,5137,13776,13572,12725,12258,12392
53,Year Built: 1970-1979,AZ,Yuma,15604,14743,15230,14600,14381,15806,15362,15600,15689,15436
54,Year Built: 1980-1989,AZ,Yuma,16116,16082,15640,15569,15253,18470,18937,19452,19086,19598
55,Year Built: 1990-1999,AZ,Yuma,20351,19687,19408,18817,18868,26454,26155,25553,25656,24994
56,Year Built: 2000-2009,AZ,Yuma,14117,14117,23823,25517,26300,1368,2091,2784,3229,4007
57,Year Built: 2010-2013,AZ,Yuma,6266,8723,249,518,836,116,552,1165,1928,2493
58,Year Built: before 1940,AZ,Yuma,1375,1603,1646,1701,1624,1291,1423,1404,1661,1702
